country_code,SH.H2O.SAFE.ZS,NE.CON.PRVT.PC.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.CON.PETC.ZS,IC.ELC.TIME,IC.IMP.DURS,IC.IMP.COST.CD,IC.ISV.DURS,IC.BUS.EASE.XQ,TX.VAL.TECH.CD,IC.WRH.DURS,IC.EXP.COST.CD,NY.GNP.PCAP.CD,SP.POP.TOTL,IC.REG.DURS,SP.URB.TOTL.IN.ZS,IT.NET.USER.P2,IQ.WEF.PORT.XQ,FP.CPI.TOTL.ZG,NE.CON.PRVT.KD.ZG,SP.URB.GROW,IQ.WEF.CUST.XQ,IC.TAX.TOTL.CP.ZS,IC.BUS.DISC.XQ,SH.STA.ACSN.UR,IT.CEL.SETS.P2,ST.INT.ARVL,IC.REG.PROC,IC.LGL.CRED.XQ,IC.REG.COST.PC.ZS,BG.GSR.NFSV.GD.ZS,TX.VAL.OTHR.ZS.WT,SP.POP.1564.TO.ZS,SL.GDP.PCAP.EM.KD,name,Ease.Of.Doing.Business,ST.INT.ARVL.Categorical,SP.POP.TOTL.Categorical,Num.Starbucks.Stores,Num.Starbucks.Stores.Categorical,Starbucks.Store.Density,Starbucks.Store.Density.Categorical,Num.Starbucks.Stores.On.Airports,Exists.In.Multiple.Cities,Ownership.Type.Mixed,continent,MultipleBrands,KMeans_labels,DBSCAN_labels,Heirarchical_labels
BN,97.10735294117647,1.5536051901175425,1.11827355665072,15.790712268591099,56.0,15.0,770.0,2.5,84.0,55449872.0,119.0,705.0,25603.030303030304,423188.0,14.0,77.202,71.2,4.633316158977333,-0.194426291746023,2.6804143085963794,1.78748243112951,4.414026663961565,8.7,4.0,93.07391304347826,108.131115254388,201000.0,7.0,4.0,1.2,14.796505782362,5.38555585476799,72.472281822736,156737.59375,Brunei Darussalam,Medium,VL,VL,5,L,1.1815079822679282,VH,0,True,False,Asia,False,0,-1,0
SE,100.0,1.54331380155912,3.21801431530588,45.19915622882901,52.0,6.0,735.0,2.0,8.0,14933994823.0,116.0,725.0,57810.0,9798871.0,7.0,85.815,90.6102,5.6200675707597005,-0.0467847449833748,2.61948687195147,1.2291814372673,5.3076898061312185,49.1,8.0,99.3,130.379405239366,5660000.0,3.0,6.0,0.5,26.5988548583931,60.566325597333496,62.7731014069742,87961.296875,Sweden,VeryHigh,M,M,18,M,0.18369463175910775,M,3,True,False,Europe,False,2,1,0
BR,98.1,-4.814640630313289,4.23020875522449,63.374739089875,43.6,17.0,2322.8,4.0,116.0,8848309553.0,425.7,2322.8,9850.0,207847528.0,83.0,85.68700000000003,59.079477910505,2.70545754923315,9.02723977356148,-3.99726589417649,1.15192045628754,2.93577572908432,69.2,5.0,88.0,126.592264521349,6430000.0,11.0,2.0,3.8,5.88675439604074,62.0177128191917,69.12767901670689,29169.8203125,Brazil,Low,M,VH,102,H,0.04907443498678512,L,4,True,False,South America,False,3,-1,1
ZA,93.2,-0.0611481251470423,0.5035748827707671,61.1857368402985,226.0,21.0,2080.0,2.0,73.0,2488862532.0,141.0,1830.0,6050.0,54956920.0,46.0,64.801,51.919115722747,4.8698816997033605,4.58827104223609,1.5994997099451798,2.4272604808597498,3.94892766652284,28.8,8.0,69.6,159.272837713728,9549000.0,6.0,5.0,0.3,9.777812992656287,19.587092296637106,65.7274089681035,44046.6796875,South Africa,Medium,M,H,3,VL,0.00545882120031472,VL,0,True,False,Africa,False,0,-1,1
CH,100.0,-0.137676713180397,18.009203114598602,54.4001463114966,39.0,8.0,1440.0,3.0,26.0,53257659389.0,156.0,1660.0,84180.0,8286976.0,10.0,73.91199999999998,87.97,4.622662930722,-1.1439150688469095,1.06144205010071,1.2856678658809098,5.20602681019923,28.8,0.0,99.9,142.01424754904,9158000.0,6.0,6.0,2.0,30.4302283166471,49.54615141507179,67.1827980001116,93490.6328125,Switzerland,High,M,M,60,H,0.7240276790954867,H,5,True,True,Europe,False,2,-1,0
AE,99.6,-0.759301763726782,2.96409549042215,48.0810642235606,32.0,7.0,625.0,3.2,31.0,1555995856.0,43.5,665.0,43170.0,9156963.0,8.0,85.541,91.2434057753709,6.47299124092085,1.7160460043323627,-0.252547226128925,1.09845912171454,5.99922177567608,15.9,10.0,98.0,187.34813818923598,13053279.411764706,6.0,2.0,6.2,27.282444194690346,34.84372214234526,84.92465242024021,93187.28125,United Arab Emirates,High,H,M,144,VH,1.5725737889298013,VH,11,True,False,Asia,False,2,-1,0
IN,94.1,4.9404349903359,2.13200399202502,57.9523957633004,90.1,21.1,1462.0,4.3,130.0,13750546786.0,191.5,1332.0,1590.0,1311050527.0,29.0,32.747,26.0,4.207172307712121,5.87242659466756,6.23569955695278,2.3795810403323903,4.2647240885152105,60.6,7.0,62.6,78.8413634784012,7679000.0,12.9,6.0,13.5,14.3871630753569,70.2854092785034,65.5957625041251,14681.1298828125,India,Low,M,VH,85,H,0.006483350431542903,VL,4,True,False,Asia,False,1,-1,2
TR,100.0,2.98364698666565,2.3528966930059503,68.6535711648425,63.0,14.0,1235.0,4.5,55.0,2323079468.0,103.0,990.0,9950.0,78665830.0,7.5,73.39699999999998,53.7449791423583,4.48851984369824,7.670853648458801,4.50075100346041,2.15419390175508,3.7822415527544506,40.9,9.0,98.3,96.0213486130337,39811000.0,8.0,3.0,16.6,9.640903350127893,7.12245120488495,66.790794681757,56665.62109375,Turkey,Medium,VH,VH,318,VH,0.4042415874846805,H,8,True,False,Asia,False,0,-1,4
FI,100.0,1.0595483572841,8.14183224598091,55.434321011485395,42.0,7.0,625.0,0.9,10.0,3632887080.0,64.0,615.0,46360.0,5482013.0,14.0,84.221,92.6513,6.3613692037987,-0.2071643707866,1.43889784894003,0.535086564267504,5.944533875975949,37.9,6.0,99.4,135.499960443849,13053279.411764706,3.0,7.0,1.0,21.8094054310431,74.5077963423182,63.1844856787288,82024.6328125,Finland,VeryHigh,H,M,8,M,0.14593179549191146,M,2,True,False,Europe,False,2,1,0
CW,97.10735294117647,1.5536051901175425,5.218914292150973,56.40002387696422,78.39117647058823,14.383823529411764,1283.2205882352941,2.3507462686567164,55.64705882352941,30761610197.38806,169.3044117647059,1184.598529411765,25603.030303030304,158040.0,15.73970588235294,89.331,70.17643580788827,4.633316158977333,1.7160460043323627,2.6804143085963794,1.2473077662438998,4.414026663961565,40.33676470588236,6.608823529411764,93.07391304347826,114.152727361169,452000.0,6.489705882352941,5.573529411764706,8.28088235294118,27.282444194690346,49.095511379754285,66.1825792128649,65623.96818273207,Curacao,,VL,VL,3,VL,1.8982536066818527,VH,0,False,False,South America,False,0,0,4
PR,97.10735294117647,1.5536051901175425,5.218914292150973,56.40002387696422,32.0,15.0,1350.0,2.5,57.0,30761610197.38806,165.0,1300.0,25603.030303030304,3474182.0,6.0,93.6,79.46876882531001,5.4,1.7160460043323627,2.6804143085963794,-1.77072920142838,5.1,65.8,7.0,99.3,87.09082845976879,3246000.0,6.0,10.0,1.3,27.282444194690346,34.84372214234526,66.6558881071492,113956.203125,Puerto Rico,Medium,M,L,24,M,0.690810095729009,H,1,True,True,North America,True,0,2,0
BH,100.0,2.0370020125126698,-4.53972173981947,41.0040854808297,85.0,15.0,870.0,2.5,65.0,46729049.0,145.0,810.0,20350.0,1377237.0,9.0,88.775,93.4783011354165,5.398831135211611,1.83599369733479,2.98241709325617,1.1807126498546598,4.9181731134358,13.5,8.0,99.2,185.261957188434,10452000.0,7.0,1.0,0.8,14.633092394720302,30.3429027113236,76.11420547080859,82563.7265625,Bahrain,Medium,H,L,20,M,1.4521828850081722,VH,0,True,False,Asia,False,2,-1,0
CL,99.0,0.40438824296119,8.51619263198515,64.36766571804209,30.0,12.0,860.0,3.2,48.0,531985652.0,152.0,910.0,14060.0,17948141.0,5.5,89.53,64.289,4.906070467597202,4.3488672829163,1.45290379319083,1.23341618347645,4.89512331198293,28.9,8.0,100.0,129.47039013812798,3674000.0,7.0,4.0,0.7,9.727013825491438,31.566261377143306,68.8500552787055,47811.23828125,Chile,Medium,M,M,92,H,0.5125879053435116,H,3,True,False,South America,False,0,0,4
AD,100.0,1.5536051901175425,5.218914292150973,56.40002387696422,78.39117647058823,14.383823529411764,1283.2205882352941,2.3507462686567164,55.64705882352941,16200929.0,169.3044117647059,1184.598529411765,25603.030303030304,70473.0,15.73970588235294,85.115,96.91,4.633316158977333,1.7160460043323627,2.6804143085963794,-3.83656183110664,4.414026663961565,40.33676470588236,6.608823529411764,100.0,88.12353304508959,2363000.0,6.489705882352941,5.573529411764706,8.28088235294118,27.282444194690346,34.84372214234526,67.67784916750544,65623.96818273207,Andorra,,L,VL,1,VL,1.4189831566699302,VH,0,False,False,Europe,False,0,2,0
AW,98.1,1.5536051901175425,5.218914292150973,56.40002387696422,78.39117647058823,14.383823529411764,1283.2205882352941,2.3507462686567164,55.64705882352941,1663353.0,169.3044117647059,1184.598529411765,25603.030303030304,103889.0,15.73970588235294,41.528,88.66122693249598,4.633316158977333,0.476485008378708,2.6804143085963794,-0.171375678812568,4.414026663961565,40.33676470588236,6.608823529411764,97.7,135.72177997670602,1072000.0,6.489705882352941,5.573529411764706,8.28088235294118,27.282444194690346,13.8213802435726,69.4674123343184,65623.96818273207,Aruba,,VL,VL,3,VL,2.8876974463128917,VH,0,True,False,South America,False,0,0,4
LU,100.0,-2.20865303504434,42.557943730753706,29.404077716478806,56.0,7.0,1420.0,2.0,61.0,673934496.0,157.0,1425.0,77000.0,569676.0,18.5,90.16,97.3341,4.68210018125631,0.474513795285125,0.139278675738353,2.6925595255396604,5.58825263734591,20.1,6.0,97.5,148.51056858489702,1038000.0,6.0,3.0,2.0,286.377541660037,28.4348132395204,69.5849129798452,201747.796875,Luxembourg,Medium,VL,VL,2,VL,0.3510767523996096,H,1,True,False,Europe,False,2,-1,0
RO,100.0,6.559355146398231,2.1862527755863703,61.442305574537,182.0,13.0,1495.0,3.3,37.0,3536097090.0,257.0,1485.0,9500.0,19832389.0,8.0,54.56399999999999,55.7632,3.41962983195342,-0.593318715336016,6.1494204626225,-0.0715551440211587,4.032064312130379,42.0,9.0,92.2,107.140204125259,8442000.0,5.0,10.0,2.0,16.595627345861,57.3356533386087,67.1654214752418,37818.41015625,Romania,Medium,M,H,24,M,0.12101416526269225,M,1,True,False,Europe,False,0,-1,4
RU,96.9,-9.728186486075971,0.488561556720579,51.8685328584723,160.5,19.4,2594.5,2.0,51.0,9842669328.0,263.5,2400.5,11400.0,144096812.0,10.5,74.008,73.41,3.938319804417581,15.525328330206401,-9.53334440878925,0.306152069355534,3.59373194852624,47.0,6.0,77.0,159.95148592408398,32421000.0,4.4,6.0,1.1,10.585044644139801,46.9855601692336,69.88223879171859,46902.87109375,Russian Federation,Medium,VH,VH,110,H,0.07633756671868633,M,4,True,True,Asia,False,3,-1,1
GR,100.0,0.929370795720658,-0.148241142178137,70.31290984956121,51.0,14.0,1135.0,3.5,60.0,1137916585.0,124.0,1040.0,20290.0,10823732.0,13.0,78.007,66.835,4.59361881178025,-1.73590236566741,0.292970935045105,-0.209887775301411,4.14406855427034,49.6,7.0,99.2,113.983743958767,22033000.0,5.0,3.0,2.2,22.1160928943541,11.772052243503401,64.001114781101,72823.7578125,Greece,Medium,VH,M,28,M,0.2586908101567925,M,0,True,False,Europe,False,0,0,4
KR,97.10735294117647,1.76500650947003,0.365926294028936,49.3376423520852,18.0,7.0,695.0,1.5,4.0,133447400828.0,28.0,670.0,27440.0,50617045.0,4.0,82.47399999999998,89.8962557995106,5.23480620384216,0.7061628760088001,2.15469837530864,0.520524297978175,4.48495185375214,33.2,7.0,100.0,118.461917184148,14202000.0,3.0,5.0,14.5,15.3469937684602,48.123312354468794,72.88038107714209,68415.7578125,"Korea, Rep.",VeryHigh,H,H,955,VH,1.886716223754271,VH,13,True,False,Asia,False,2,1,0
PL,98.3,3.05724009885724,1.54870623279037,58.655883457302295,133.0,14.0,1025.0,3.0,25.0,13444666348.0,156.0,1050.0,13370.0,37999494.0,30.0,60.539,67.997,4.02132478290134,-0.9913003663003628,3.0240523562811603,-0.0801000106658284,4.35851422784409,40.3,7.0,97.5,148.706552821045,16000000.0,4.0,7.0,12.2,16.029836156531598,48.204762780433995,69.52039576301479,53736.69140625,Poland,High,H,H,49,H,0.1289490854799277,M,0,True,False,Europe,False,0,0,4
NL,100.0,1.08988687395683,8.96380951647253,44.4456888878409,110.0,6.0,975.0,1.1,28.0,70308349003.0,161.0,915.0,48940.0,16936520.0,4.0,90.496,93.0965,6.76641877324958,0.6002481472788149,1.51853416485228,1.07277458145862,5.50814908568622,41.0,4.0,97.5,123.538429708276,13925000.0,4.0,3.0,4.6,38.9148505346942,69.4067520726555,65.2462589355619,85121.4609375,Netherlands,High,H,M,57,H,0.3365508380706308,M,6,True,True,Europe,False,2,1,0
