country_code,NY.GNP.PCAP.CD,SH.H2O.SAFE.ZS,IC.REG.DURS,SP.POP.1564.TO.ZS,IC.ISV.DURS,NE.CON.PRVT.KD.ZG,SH.STA.ACSN.UR,IC.IMP.COST.CD,IC.ELC.TIME,NE.CON.PRVT.PC.KD.ZG,IQ.WEF.CUST.XQ,SL.GDP.PCAP.EM.KD,IC.REG.PROC,SP.POP.TOTL,IC.TAX.TOTL.CP.ZS,IC.IMP.DURS,IC.BUS.DISC.XQ,IT.NET.USER.P2,IC.EXP.COST.CD,BG.GSR.NFSV.GD.ZS,IC.REG.COST.PC.ZS,TX.VAL.OTHR.ZS.WT,IQ.WEF.PORT.XQ,SP.URB.GROW,ST.INT.ARVL,TX.VAL.TECH.CD,FP.CPI.TOTL.ZG,name,IC.LGL.CRED.XQ,IT.CEL.SETS.P2,IC.BUS.EASE.XQ,SP.URB.TOTL.IN.ZS,IC.WRH.DURS,NE.CON.PETC.ZS,BX.KLT.DINV.WD.GD.ZS,Ease.Of.Doing.Business,ST.INT.ARVL.Categorical,SP.POP.TOTL.Categorical,Num.Starbucks.Stores,Num.Starbucks.Stores.Categorical,Starbucks.Store.Density,Starbucks.Store.Density.Categorical,Num.Starbucks.Stores.On.Airports,Exists.In.Multiple.Cities,Ownership.Type.Mixed,continent,MultipleBrands
NO,93820.0,100.0,4.0,65.6985354157875,0.9,1.9755454590931296,98.0,1140.0,66.0,0.823710627992227,5.2637279518066915,124554.5,4.0,5195921.0,39.5,7.0,7.0,96.8103,1265.0,22.2823556507968,0.9,36.9363935282231,5.532298956977,1.4658073989056102,4855000.0,4729878109.0,2.1736483195324,Norway,5.0,113.577045532412,9.0,80.473,110.5,42.6295795283697,-1.54054441403073,VeryHigh,M,M,17,M,0.3271797242490792,M,1,True,False,Europe,False
CH,84180.0,100.0,10.0,67.1827980001116,3.0,1.06144205010071,99.9,1440.0,39.0,-0.137676713180397,5.20602681019923,93490.6328125,6.0,8286976.0,28.8,8.0,0.0,87.97,1660.0,30.4302283166471,2.0,49.54615141507179,4.622662930722,1.2856678658809098,9158000.0,53257659389.0,-1.1439150688469095,Switzerland,6.0,142.01424754904,26.0,73.91199999999998,156.0,54.4001463114966,18.009203114598602,High,M,M,60,H,0.7240276790954867,H,5,True,True,Europe,False
DE,45790.0,100.0,10.5,65.8735239308132,1.2,2.0300172186103502,99.3,1050.0,28.0,1.49031669770419,4.70156070455428,84050.2421875,9.0,81413145.0,48.8,7.0,5.0,87.5898,1015.0,16.758742817779602,1.8,52.1886349007234,5.609588206006629,0.8056404775193499,32999000.0,184283164631.0,0.234429944519196,Germany,6.0,116.712283291961,15.0,75.301,96.0,54.0269341352986,1.37754006358597,High,VH,VH,162,VH,0.19898506561808907,M,9,True,True,Europe,False
MX,9710.0,96.1,6.3,65.92757451540591,1.8,3.15930012228316,88.0,1887.6,78.9,1.83433687331632,3.97704834212905,39052.75,6.0,127017224.0,51.7,11.2,8.0,57.4310429923633,1499.3,4.7771806631298785,17.9,2.4461769294377698,4.30643171158071,1.64032923196431,29346000.0,45780911356.0,2.7206412625697403,Mexico,10.0,85.30441670704991,38.0,79.24600000000002,86.4,67.1493033959856,2.64648833427846,Medium,VH,VH,558,VH,0.43931049855096815,H,12,True,False,North America,False
CN,7820.0,95.5,31.4,73.21719297305549,1.7,9.13287760462384,86.6,800.0,143.2,8.581721655511231,4.21926270674083,21630.080078125,11.0,1371220000.0,67.8,24.0,10.0,50.3,823.0,6.95200426228442,0.7,43.9481119774895,4.54880485442716,2.6968375359099994,55622000.0,558605991980.0,1.4425553838224798,China,4.0,93.1614208936838,84.0,55.614,244.3,37.4488163147878,2.2993623318512904,Medium,VH,VH,2563,VH,0.1869138431469786,M,8,True,True,Asia,False
CA,47500.0,99.8,1.5,67.8921634982731,0.8,1.8812004341879696,100.0,1680.0,137.0,1.00561676145313,4.97514409372362,82523.84375,2.0,35851774.0,21.1,10.0,8.0,88.47,1680.0,11.2897712068532,0.4,51.5538262627615,5.458973778439112,1.08089742647713,16537000.0,26268767511.0,1.12524136094334,Canada,9.0,81.9305877629189,14.0,81.828,249.0,57.5106590671652,3.5913623148067897,High,VH,H,1449,VH,4.0416410077783045,VH,34,True,True,North America,True
GR,20290.0,100.0,13.0,64.001114781101,3.5,0.292970935045105,99.2,1135.0,51.0,0.929370795720658,4.14406855427034,72823.7578125,5.0,10823732.0,49.6,14.0,7.0,66.835,1040.0,22.1160928943541,2.2,11.772052243503401,4.59361881178025,-0.209887775301411,22033000.0,1137916585.0,-1.73590236566741,Greece,3.0,113.983743958767,60.0,78.007,124.0,70.31290984956121,-0.148241142178137,Medium,VH,M,28,M,0.2586908101567925,M,0,True,False,Europe,False
FR,40580.0,100.0,4.0,62.395955794630794,1.9,1.5492237629050702,98.6,1445.0,71.0,1.07430512479401,4.75982819607383,89700.703125,5.0,66808385.0,62.7,11.0,9.0,84.6945,1335.0,19.4946413209084,0.8,55.7270825360301,5.28086048427381,0.759686266319713,83767000.0,132183573785.0,0.0378037334443199,France,4.0,102.613158472136,27.0,79.52,183.0,55.1424210409176,1.82445062255562,High,VH,VH,125,H,0.1871022626875354,M,9,True,True,Europe,False
TH,5620.0,97.8,27.5,71.8173577829067,2.7,0.62001090660803,89.9,760.0,37.0,0.212103501762911,3.71945414554451,23853.189453125,6.0,67959359.0,27.5,13.0,10.0,39.316126736500394,595.0,28.3319276147695,6.4,16.7391873050294,4.490343080990691,2.75501737054843,24810000.0,34992376969.0,-0.8950214432220921,Thailand,3.0,125.810180201863,49.0,50.374,103.0,52.10927554291221,1.78664927846014,Medium,VH,VH,275,VH,0.4046536106969461,H,8,True,False,Asia,False
NL,48940.0,100.0,4.0,65.2462589355619,1.1,1.51853416485228,97.5,975.0,110.0,1.08988687395683,5.50814908568622,85121.4609375,4.0,16936520.0,41.0,6.0,4.0,93.0965,915.0,38.9148505346942,4.6,69.4067520726555,6.76641877324958,1.07277458145862,13925000.0,70308349003.0,0.6002481472788149,Netherlands,3.0,123.538429708276,28.0,90.496,161.0,44.4456888878409,8.96380951647253,High,H,M,57,H,0.3365508380706308,M,6,True,True,Europe,False
KR,27440.0,97.10735294117647,4.0,72.88038107714209,1.5,2.15469837530864,100.0,695.0,18.0,1.76500650947003,4.48495185375214,68415.7578125,3.0,50617045.0,33.2,7.0,7.0,89.8962557995106,670.0,15.3469937684602,14.5,48.123312354468794,5.23480620384216,0.520524297978175,14202000.0,133447400828.0,0.7061628760088001,"Korea, Rep.",5.0,118.461917184148,4.0,82.47399999999998,28.0,49.3376423520852,0.365926294028936,VeryHigh,H,H,955,VH,1.886716223754271,VH,13,True,False,Asia,False
IE,46680.0,97.9,6.0,65.079935543936,0.4,3.4696491468825696,89.1,1121.0,85.0,2.94618095194087,5.662353540721692,103879.8984375,4.0,4640703.0,25.9,9.0,9.0,80.1224,1160.0,126.93895334558701,0.2,73.92138432425779,5.32694156546342,0.965245306284446,8813000.0,27633248893.0,-0.294599018003272,Ireland,7.0,103.705486268251,17.0,63.24100000000001,149.5,44.187234010697786,85.4814803011095,High,M,M,71,H,1.5299406146008483,VH,1,True,False,Europe,False
RO,9500.0,100.0,8.0,67.1654214752418,3.3,6.1494204626225,92.2,1495.0,182.0,6.559355146398231,4.032064312130379,37818.41015625,5.0,19832389.0,42.0,13.0,9.0,55.7632,1485.0,16.595627345861,2.0,57.3356533386087,3.41962983195342,-0.0715551440211587,8442000.0,3536097090.0,-0.593318715336016,Romania,10.0,107.140204125259,37.0,54.56399999999999,257.0,61.442305574537,2.1862527755863703,Medium,M,H,24,M,0.12101416526269225,M,1,True,False,Europe,False
PR,25603.030303030304,97.10735294117647,6.0,66.6558881071492,2.5,2.6804143085963785,99.3,1350.0,32.0,1.5536051901175423,5.1,113956.203125,6.0,3474182.0,65.8,15.0,7.0,79.46876882531001,1300.0,27.28244419469035,1.3,34.84372214234525,5.4,-1.77072920142838,3246000.0,30761610197.38806,1.716046004332363,Puerto Rico,10.0,87.09082845976879,57.0,93.6,165.0,56.400023876964234,5.218914292150971,Medium,M,L,24,M,0.690810095729009,H,1,True,True,North America,True
MC,25603.030303030304,100.0,15.73970588235294,67.67784916750544,2.350746268656717,2.6804143085963785,100.0,1283.2205882352944,78.39117647058823,1.5536051901175423,4.414026663961565,65623.96818273207,6.489705882352941,37731.0,40.33676470588235,14.383823529411766,6.608823529411764,93.3633020180933,1184.598529411765,27.28244419469035,8.280882352941177,34.84372214234525,4.633316158977334,0.28664722231057,329000.0,30761610197.38806,1.716046004332363,Monaco,5.573529411764706,88.7787056367432,55.64705882352941,100.0,169.30441176470586,56.400023876964234,5.218914292150971,,VL,VL,2,VL,5.300681137526172,VH,0,False,False,Europe,False
AD,25603.030303030304,100.0,15.73970588235294,67.67784916750544,2.350746268656717,2.6804143085963785,100.0,1283.2205882352944,78.39117647058823,1.5536051901175423,4.414026663961565,65623.96818273207,6.489705882352941,70473.0,40.33676470588235,14.383823529411766,6.608823529411764,96.91,1184.598529411765,27.28244419469035,8.280882352941177,34.84372214234525,4.633316158977334,-3.83656183110664,2363000.0,16200929.0,1.716046004332363,Andorra,5.573529411764706,88.12353304508959,55.64705882352941,85.115,169.30441176470586,56.400023876964234,5.218914292150971,,L,VL,1,VL,1.4189831566699302,VH,0,False,False,Europe,False
FI,46360.0,100.0,14.0,63.1844856787288,0.9,1.43889784894003,99.4,625.0,42.0,1.0595483572841,5.944533875975949,82024.6328125,3.0,5482013.0,37.9,7.0,6.0,92.6513,615.0,21.8094054310431,1.0,74.5077963423182,6.3613692037987,0.535086564267504,13053279.411764706,3632887080.0,-0.2071643707866,Finland,7.0,135.499960443849,10.0,84.221,64.0,55.434321011485395,8.14183224598091,VeryHigh,H,M,8,M,0.14593179549191146,M,2,True,False,Europe,False
CR,10210.0,97.8,24.0,68.7902908784592,3.0,3.91461430169515,95.2,1070.0,45.0,2.79690456329718,3.80135560972842,30870.919921875,9.0,4807850.0,58.0,14.0,2.0,59.762950137168104,1020.0,19.7020033494923,11.1,48.414056982779705,3.1375910841660697,2.23689115419704,2527000.0,30761610197.38806,0.796684980293882,Costa Rica,10.0,150.662050596432,58.0,76.821,118.0,65.0889688218775,5.88697454356537,Medium,M,M,11,M,0.22879249560614412,M,0,True,False,North America,False
SG,52090.0,100.0,2.5,72.7763243833583,0.8,2.48696447294438,100.0,440.0,31.0,1.1648346566794698,6.160622924420888,138814.796875,3.0,5535002.0,18.4,4.0,10.0,82.103,460.0,96.70033220930559,0.6,36.2232683619976,6.66474054019626,1.1863769374982198,11864000.0,137369116389.0,-0.541666666666702,Singapore,8.0,146.1398082816,1.0,100.0,26.0,36.43808794955,22.2937718803364,,H,M,125,H,2.2583551008653657,VH,6,True,False,Asia,False
RU,11400.0,96.9,10.5,69.88223879171859,2.0,-9.53334440878925,77.0,2594.5,160.5,-9.728186486075971,3.59373194852624,46902.87109375,4.4,144096812.0,47.0,19.4,6.0,73.41,2400.5,10.585044644139801,1.1,46.9855601692336,3.938319804417581,0.306152069355534,32421000.0,9842669328.0,15.525328330206401,Russian Federation,6.0,159.95148592408398,51.0,74.008,263.5,51.8685328584723,0.488561556720579,Medium,VH,VH,110,H,0.07633756671868633,M,4,True,True,Asia,False
IN,1590.0,94.1,29.0,65.5957625041251,4.3,6.23569955695278,62.6,1462.0,90.1,4.9404349903359,4.2647240885152105,14681.1298828125,12.9,1311050527.0,60.6,21.1,7.0,26.0,1332.0,14.3871630753569,13.5,70.2854092785034,4.207172307712121,2.3795810403323903,7679000.0,13750546786.0,5.87242659466756,India,6.0,78.8413634784012,130.0,32.747,191.5,57.9523957633004,2.13200399202502,Low,M,VH,85,H,0.006483350431542903,VL,4,True,False,Asia,False
